SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
6,30.47227,-83.250769,31,26.1901,-80.3659,282991
6,30.47227,-83.250769,36,26.07,-81.4279,54688
6,30.47227,-83.250769,68,25.7617,-80.1918,393225
6,30.47227,-83.250769,69,24.5557,-81.7826,12061
11,26.904652,-80.28413,67,27.0805,-80.4104,23058
11,26.904652,-80.28413,75,26.7153,-80.0534,217179
11,26.904652,-80.28413,84,27.273,-80.3582,47916
11,26.904652,-80.28413,72,27.2439,-80.8298,5769
11,26.904652,-80.28413,46,26.984,-81.0755,1764
11,26.904652,-80.28413,31,26.1901,-80.3659,282991
11,26.904652,-80.28413,55,27.6948,-80.5438,23256
11,26.904652,-80.28413,52,27.34,-81.34,14734
11,26.904652,-80.28413,50,26.6113,-81.0755,5766
11,26.904652,-80.28413,68,25.7617,-80.1918,393225
11,26.904652,-80.28413,38,27.1962,-81.809,4944
11,26.904652,-80.28413,30,28.2639,-80.7214,88288
11,26.904652,-80.28413,74,28.101,-81.0755,56566
11,26.904652,-80.28413,49,27.4756,-81.821,3686
11,26.904652,-80.28413,78,27.8617,-81.6912,105525
11,26.904652,-80.28413,60,26.663,-81.9535,110732
11,26.904652,-80.28413,33,26.8946,-81.9098,27194
11,26.904652,-80.28413,65,27.4799,-82.3452,58175
11,26.904652,-80.28413,81,27.3364,-82.5307,63166
11,26.904652,-80.28413,73,28.5383,-81.3792,208114
11,26.904652,-80.28413,36,26.07,-81.4279,54688
11,26.904652,-80.28413,82,28.698,-81.3397,68530
11,26.904652,-80.28413,89,29.0286,-81.0744,80561
11,26.904652,-80.28413,53,27.9904,-82.3018,212459
11,26.904652,-80.28413,59,28.7028,-81.7787,55882
11,26.904652,-80.28413,85,28.6744,-82.0373,18884
11,26.904652,-80.28413,77,27.8764,-82.7779,139592
11,26.904652,-80.28413,42,29.4086,-81.2519,16792
11,26.904652,-80.28413,76,28.3232,-82.4319,81779
11,26.904652,-80.28413,51,28.5579,-82.4753,28310
11,26.904652,-80.28413,34,28.8468,-82.4816,22390
11,26.904652,-80.28413,66,29.278,-82.1278,54711
11,26.904652,-80.28413,83,29.971,-81.5075,39795
11,26.904652,-80.28413,69,24.5557,-81.7826,12061
11,26.904652,-80.28413,79,29.6111,-81.9516,10671
11,26.904652,-80.28413,26,29.6516,-82.3248,40529
11,26.904652,-80.28413,35,29.9944,-81.7787,31764
11,26.904652,-80.28413,62,29.317,-82.8208,5116
14,26.191601,-80.198962,31,26.1901,-80.3659,282991
14,26.191601,-80.198962,68,25.7617,-80.1918,393225
14,26.191601,-80.198962,75,26.7153,-80.0534,70838
15,25.872969,-80.361298,68,25.7617,-80.1918,393225
15,25.872969,-80.361298,31,26.1901,-80.3659,282991
15,25.872969,-80.361298,75,26.7153,-80.0534,217179
15,25.872969,-80.361298,36,26.07,-81.4279,54688
15,25.872969,-80.361298,50,26.6113,-81.0755,5766
15,25.872969,-80.361298,67,27.0805,-80.4104,23058
15,25.872969,-80.361298,46,26.984,-81.0755,1764
15,25.872969,-80.361298,84,27.273,-80.3582,47916
15,25.872969,-80.361298,72,27.2439,-80.8298,5769
15,25.872969,-80.361298,52,27.34,-81.34,14734
15,25.872969,-80.361298,55,27.6948,-80.5438,23256
15,25.872969,-80.361298,60,26.663,-81.9535,110732
15,25.872969,-80.361298,69,24.5557,-81.7826,12061
15,25.872969,-80.361298,38,27.1962,-81.809,4944
15,25.872969,-80.361298,33,26.8946,-81.9098,27194
15,25.872969,-80.361298,49,27.4756,-81.821,3686
15,25.872969,-80.361298,30,28.2639,-80.7214,34238
20,30.1345513,-81.82616151,35,29.9944,-81.7787,31764
20,30.1345513,-81.82616151,40,30.3322,-81.6557,144898
20,30.1345513,-81.82616151,83,29.971,-81.5075,39795
20,30.1345513,-81.82616151,29,29.9443,-82.1714,4119
20,30.1345513,-81.82616151,70,30.5927,-81.8224,13150
20,30.1345513,-81.82616151,88,30.03,-82.37,2332
20,30.1345513,-81.82616151,79,29.6111,-81.9516,10671
20,30.1345513,-81.82616151,27,30.3931,-82.3018,4112
20,30.1345513,-81.82616151,26,29.6516,-82.3248,40529
20,30.1345513,-81.82616151,37,30.1813,-82.6051,10144
20,30.1345513,-81.82616151,66,29.278,-82.1278,54711
20,30.1345513,-81.82616151,45,29.754,-82.8208,2599
20,30.1345513,-81.82616151,42,29.4086,-81.2519,16792
20,30.1345513,-81.82616151,48,30.4759,-82.9502,2038
20,30.1345513,-81.82616151,86,30.3869,-82.9981,6280
20,30.1345513,-81.82616151,62,29.317,-82.8208,6246
20,30.1345513,-81.82616151,89,29.0286,-81.0744,80561
20,30.1345513,-81.82616151,34,28.8468,-82.4816,22390
20,30.1345513,-81.82616151,58,29.9822,-83.1712,1197
20,30.1345513,-81.82616151,85,28.6744,-82.0373,18884
20,30.1345513,-81.82616151,64,30.4586,-83.507,2615
20,30.1345513,-81.82616151,39,29.5203,-83.1649,2439
20,30.1345513,-81.82616151,59,28.7028,-81.7787,55882
20,30.1345513,-81.82616151,82,28.698,-81.3397,68530
20,30.1345513,-81.82616151,57,30.4312,-83.8897,2111
20,30.1345513,-81.82616151,87,29.9504,-83.5838,3197
20,30.1345513,-81.82616151,51,28.5579,-82.4753,28310
20,30.1345513,-81.82616151,73,28.5383,-81.3792,208114
20,30.1345513,-81.82616151,76,28.3232,-82.4319,81779
20,30.1345513,-81.82616151,61,30.4383,-84.2807,42527
20,30.1345513,-81.82616151,30,28.2639,-80.7214,88288
20,30.1345513,-81.82616151,53,27.9904,-82.3018,212459
20,30.1345513,-81.82616151,90,30.1933,-84.3493,5037
20,30.1345513,-81.82616151,44,30.5563,-84.6479,6378
20,30.1345513,-81.82616151,77,27.8764,-82.7779,139592
20,30.1345513,-81.82616151,74,28.101,-81.0755,56566
20,30.1345513,-81.82616151,78,27.8617,-81.6912,105525
20,30.1345513,-81.82616151,55,27.6948,-80.5438,23256
20,30.1345513,-81.82616151,63,30.1508,-84.8568,1160
20,30.1345513,-81.82616151,65,27.4799,-82.3452,58175
20,30.1345513,-81.82616151,56,30.7151,-85.1894,6886
20,30.1345513,-81.82616151,81,27.3364,-82.5307,63166
20,30.1345513,-81.82616151,32,30.3475,-85.1894,1986
20,30.1345513,-81.82616151,43,29.7812,-84.8568,1812
20,30.1345513,-81.82616151,84,27.273,-80.3582,47916
20,30.1345513,-81.82616151,49,27.4756,-81.821,3686
20,30.1345513,-81.82616151,52,27.34,-81.34,14734
20,30.1345513,-81.82616151,72,27.2439,-80.8298,5769
20,30.1345513,-81.82616151,38,27.1962,-81.809,4944
20,30.1345513,-81.82616151,92,30.6084,-85.6659,3697
20,30.1345513,-81.82616151,28,30.1805,-85.6846,25501
20,30.1345513,-81.82616151,54,30.8741,-85.8077,2860
20,30.1345513,-81.82616151,67,27.0805,-80.4104,23058
20,30.1345513,-81.82616151,47,29.8002,-85.354,2065
20,30.1345513,-81.82616151,33,26.8946,-81.9098,27194
20,30.1345513,-81.82616151,46,26.984,-81.0755,1764
20,30.1345513,-81.82616151,60,26.663,-81.9535,110732
20,30.1345513,-81.82616151,91,30.5643,-86.1752,10927
20,30.1345513,-81.82616151,75,26.7153,-80.0534,217179
20,30.1345513,-81.82616151,50,26.6113,-81.0755,5766
20,30.1345513,-81.82616151,71,30.5773,-86.6611,30806
20,30.1345513,-81.82616151,31,26.1901,-80.3659,282991
20,30.1345513,-81.82616151,80,30.769,-86.9824,27362
20,30.1345513,-81.82616151,68,25.7617,-80.1918,393225
20,30.1345513,-81.82616151,41,30.6389,-87.3414,46851
20,30.1345513,-81.82616151,36,26.07,-81.4279,54688
20,30.1345513,-81.82616151,69,24.5557,-81.7826,12061
16,30.521513,-84.370027,61,30.4383,-84.2807,42527
16,30.521513,-84.370027,44,30.5563,-84.6479,6378
16,30.521513,-84.370027,90,30.1933,-84.3493,5037
16,30.521513,-84.370027,57,30.4312,-83.8897,2111
16,30.521513,-84.370027,63,30.1508,-84.8568,1160
16,30.521513,-84.370027,56,30.7151,-85.1894,6886
16,30.521513,-84.370027,64,30.4586,-83.507,2615
16,30.521513,-84.370027,32,30.3475,-85.1894,1986
16,30.521513,-84.370027,87,29.9504,-83.5838,3197
16,30.521513,-84.370027,43,29.7812,-84.8568,1812
16,30.521513,-84.370027,86,30.3869,-82.9981,6280
16,30.521513,-84.370027,92,30.6084,-85.6659,3697
16,30.521513,-84.370027,28,30.1805,-85.6846,25501
16,30.521513,-84.370027,54,30.8741,-85.8077,2860
16,30.521513,-84.370027,48,30.4759,-82.9502,2038
16,30.521513,-84.370027,47,29.8002,-85.354,2065
16,30.521513,-84.370027,58,29.9822,-83.1712,1197
16,30.521513,-84.370027,37,30.1813,-82.6051,10144
16,30.521513,-84.370027,39,29.5203,-83.1649,2439
16,30.521513,-84.370027,91,30.5643,-86.1752,10927
16,30.521513,-84.370027,88,30.03,-82.37,2332
16,30.521513,-84.370027,45,29.754,-82.8208,2599
16,30.521513,-84.370027,27,30.3931,-82.3018,4112
16,30.521513,-84.370027,29,29.9443,-82.1714,4119
16,30.521513,-84.370027,62,29.317,-82.8208,6246
16,30.521513,-84.370027,26,29.6516,-82.3248,18518
5,29.232575,-82.165401,66,29.278,-82.1278,54711
5,29.232575,-82.165401,26,29.6516,-82.3248,40529
5,29.232575,-82.165401,34,28.8468,-82.4816,22390
5,29.232575,-82.165401,79,29.6111,-81.9516,10671
5,29.232575,-82.165401,85,28.6744,-82.0373,18884
5,29.232575,-82.165401,62,29.317,-82.8208,6246
5,29.232575,-82.165401,29,29.9443,-82.1714,4119
5,29.232575,-82.165401,59,28.7028,-81.7787,55882
5,29.232575,-82.165401,45,29.754,-82.8208,2599
5,29.232575,-82.165401,35,29.9944,-81.7787,31764
5,29.232575,-82.165401,42,29.4086,-81.2519,16792
5,29.232575,-82.165401,88,30.03,-82.37,2332
5,29.232575,-82.165401,51,28.5579,-82.4753,28310
5,29.232575,-82.165401,37,30.1813,-82.6051,10144
5,29.232575,-82.165401,76,28.3232,-82.4319,81779
5,29.232575,-82.165401,89,29.0286,-81.0744,80561
5,29.232575,-82.165401,73,28.5383,-81.3792,208114
5,29.232575,-82.165401,39,29.5203,-83.1649,2439
5,29.232575,-82.165401,83,29.971,-81.5075,39795
5,29.232575,-82.165401,82,28.698,-81.3397,68530
5,29.232575,-82.165401,53,27.9904,-82.3018,212459
5,29.232575,-82.165401,40,30.3322,-81.6557,144898
5,29.232575,-82.165401,48,30.4759,-82.9502,2038
5,29.232575,-82.165401,58,29.9822,-83.1712,1197
5,29.232575,-82.165401,27,30.3931,-82.3018,4112
5,29.232575,-82.165401,86,30.3869,-82.9981,6280
5,29.232575,-82.165401,70,30.5927,-81.8224,13150
5,29.232575,-82.165401,78,27.8617,-81.6912,105525
5,29.232575,-82.165401,87,29.9504,-83.5838,3197
5,29.232575,-82.165401,74,28.101,-81.0755,56566
5,29.232575,-82.165401,77,27.8764,-82.7779,139592
5,29.232575,-82.165401,30,28.2639,-80.7214,88288
5,29.232575,-82.165401,64,30.4586,-83.507,2615
5,29.232575,-82.165401,65,27.4799,-82.3452,58175
5,29.232575,-82.165401,81,27.3364,-82.5307,63166
5,29.232575,-82.165401,57,30.4312,-83.8897,2111
5,29.232575,-82.165401,49,27.4756,-81.821,3686
5,29.232575,-82.165401,52,27.34,-81.34,14734
5,29.232575,-82.165401,55,27.6948,-80.5438,23256
5,29.232575,-82.165401,90,30.1933,-84.3493,5037
5,29.232575,-82.165401,72,27.2439,-80.8298,5769
5,29.232575,-82.165401,61,30.4383,-84.2807,42527
5,29.232575,-82.165401,38,27.1962,-81.809,4944
5,29.232575,-82.165401,84,27.273,-80.3582,47916
5,29.232575,-82.165401,33,26.8946,-81.9098,27194
5,29.232575,-82.165401,46,26.984,-81.0755,1764
5,29.232575,-82.165401,44,30.5563,-84.6479,6378
5,29.232575,-82.165401,60,26.663,-81.9535,110732
5,29.232575,-82.165401,43,29.7812,-84.8568,1812
5,29.232575,-82.165401,67,27.0805,-80.4104,23058
5,29.232575,-82.165401,50,26.6113,-81.0755,5766
5,29.232575,-82.165401,63,30.1508,-84.8568,1160
5,29.232575,-82.165401,56,30.7151,-85.1894,6886
5,29.232575,-82.165401,75,26.7153,-80.0534,217179
5,29.232575,-82.165401,32,30.3475,-85.1894,1986
5,29.232575,-82.165401,92,30.6084,-85.6659,3697
5,29.232575,-82.165401,28,30.1805,-85.6846,25501
5,29.232575,-82.165401,54,30.8741,-85.8077,2860
5,29.232575,-82.165401,47,29.8002,-85.354,2065
5,29.232575,-82.165401,31,26.1901,-80.3659,282991
5,29.232575,-82.165401,36,26.07,-81.4279,54688
5,29.232575,-82.165401,68,25.7617,-80.1918,393225
5,29.232575,-82.165401,91,30.5643,-86.1752,10927
5,29.232575,-82.165401,71,30.5773,-86.6611,30806
5,29.232575,-82.165401,80,30.769,-86.9824,27362
5,29.232575,-82.165401,41,30.6389,-87.3414,46851
5,29.232575,-82.165401,69,24.5557,-81.7826,12061
0,28.221232,-82.17025,53,27.9904,-82.3018,212459
0,28.221232,-82.17025,76,28.3232,-82.4319,81779
0,28.221232,-82.17025,85,28.6744,-82.0373,18884
0,28.221232,-82.17025,51,28.5579,-82.4753,28310
0,28.221232,-82.17025,78,27.8617,-81.6912,105525
0,28.221232,-82.17025,77,27.8764,-82.7779,139592
0,28.221232,-82.17025,59,28.7028,-81.7787,55882
0,28.221232,-82.17025,34,28.8468,-82.4816,22390
0,28.221232,-82.17025,49,27.4756,-81.821,3686
0,28.221232,-82.17025,65,27.4799,-82.3452,58175
0,28.221232,-82.17025,73,28.5383,-81.3792,208114
0,28.221232,-82.17025,81,27.3364,-82.5307,63166
0,28.221232,-82.17025,66,29.278,-82.1278,54711
0,28.221232,-82.17025,38,27.1962,-81.809,4944
0,28.221232,-82.17025,82,28.698,-81.3397,68530
0,28.221232,-82.17025,74,28.101,-81.0755,56566
0,28.221232,-82.17025,52,27.34,-81.34,14734
0,28.221232,-82.17025,62,29.317,-82.8208,6246
0,28.221232,-82.17025,26,29.6516,-82.3248,40529
0,28.221232,-82.17025,79,29.6111,-81.9516,10671
0,28.221232,-82.17025,30,28.2639,-80.7214,88288
0,28.221232,-82.17025,42,29.4086,-81.2519,16792
0,28.221232,-82.17025,89,29.0286,-81.0744,80561
0,28.221232,-82.17025,33,26.8946,-81.9098,27194
0,28.221232,-82.17025,55,27.6948,-80.5438,23256
0,28.221232,-82.17025,72,27.2439,-80.8298,5769
0,28.221232,-82.17025,29,29.9443,-82.1714,4119
0,28.221232,-82.17025,45,29.754,-82.8208,2599
0,28.221232,-82.17025,46,26.984,-81.0755,1764
0,28.221232,-82.17025,60,26.663,-81.9535,110732
0,28.221232,-82.17025,39,29.5203,-83.1649,2439
0,28.221232,-82.17025,35,29.9944,-81.7787,31764
0,28.221232,-82.17025,88,30.03,-82.37,2332
0,28.221232,-82.17025,37,30.1813,-82.6051,10144
0,28.221232,-82.17025,84,27.273,-80.3582,35205
25,28.027583,-82.357688,53,27.9904,-82.3018,43295
