SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
22.0,28.582968,-81.412023,88.0,30.03,-82.37,1018711.0192307692
22.0,28.582968,-81.412023,67.0,27.0805,-80.4104,1018711.0192307692
22.0,28.582968,-81.412023,37.0,30.1813,-82.6051,1018711.0192307692
22.0,28.582968,-81.412023,39.0,29.5203,-83.1649,1018711.0192307692
22.0,28.582968,-81.412023,70.0,30.5927,-81.8224,1018711.0192307692
22.0,28.582968,-81.412023,50.0,26.6113,-81.0755,1018711.0192307692
22.0,28.582968,-81.412023,75.0,26.7153,-80.0534,1018711.0192307692
22.0,28.582968,-81.412023,48.0,30.4759,-82.9502,1018711.0192307692
22.0,28.582968,-81.412023,58.0,29.9822,-83.1712,1018711.0192307692
22.0,28.582968,-81.412023,86.0,30.3869,-82.9981,1018711.0192307692
22.0,28.582968,-81.412023,33.0,26.8946,-81.9098,1018711.0192307692
22.0,28.582968,-81.412023,27.0,30.3931,-82.3018,1018711.0192307692
22.0,28.582968,-81.412023,87.0,29.9504,-83.5838,1018711.0192307692
22.0,28.582968,-81.412023,60.0,26.663,-81.9535,1018711.0192307692
22.0,28.582968,-81.412023,64.0,30.4586,-83.507,1018711.0192307692
22.0,28.582968,-81.412023,31.0,26.1901,-80.3659,1018711.0192307692
22.0,28.582968,-81.412023,57.0,30.4312,-83.8897,1018711.0192307692
22.0,28.582968,-81.412023,36.0,26.07,-81.4279,1018711.0192307692
22.0,28.582968,-81.412023,68.0,25.7617,-80.1918,1018711.0192307692
22.0,28.582968,-81.412023,90.0,30.1933,-84.3493,1018711.0192307692
22.0,28.582968,-81.412023,61.0,30.4383,-84.2807,1018711.0192307692
22.0,28.582968,-81.412023,44.0,30.5563,-84.6479,1018711.0192307692
22.0,28.582968,-81.412023,43.0,29.7812,-84.8568,1018711.0192307692
22.0,28.582968,-81.412023,63.0,30.1508,-84.8568,1018711.0192307692
22.0,28.582968,-81.412023,56.0,30.7151,-85.1894,1018711.0192307692
22.0,28.582968,-81.412023,32.0,30.3475,-85.1894,1018711.0192307692
22.0,28.582968,-81.412023,92.0,30.6084,-85.6659,1018711.0192307692
22.0,28.582968,-81.412023,28.0,30.1805,-85.6846,1018711.0192307692
22.0,28.582968,-81.412023,54.0,30.8741,-85.8077,1018711.0192307692
22.0,28.582968,-81.412023,47.0,29.8002,-85.354,1018711.0192307692
22.0,28.582968,-81.412023,91.0,30.5643,-86.1752,1018711.0192307692
22.0,28.582968,-81.412023,69.0,24.5557,-81.7826,1018711.0192307692
22.0,28.582968,-81.412023,71.0,30.5773,-86.6611,1018711.0192307692
22.0,28.582968,-81.412023,80.0,30.769,-86.9824,1018711.0192307692
22.0,28.582968,-81.412023,41.0,30.6389,-87.3414,1018711.0192307692
19.0,28.007697,-82.531409,53.0,27.9904,-82.3018,263167.01923076925
19.0,28.007697,-82.531409,77.0,27.8764,-82.7779,263167.01923076925
19.0,28.007697,-82.531409,76.0,28.3232,-82.4319,263167.01923076925
19.0,28.007697,-82.531409,51.0,28.5579,-82.4753,263167.01923076925
19.0,28.007697,-82.531409,78.0,27.8617,-81.6912,263167.01923076925
19.0,28.007697,-82.531409,85.0,28.6744,-82.0373,263167.01923076925
19.0,28.007697,-82.531409,65.0,27.4799,-82.3452,263167.01923076925
19.0,28.007697,-82.531409,34.0,28.8468,-82.4816,263167.01923076925
19.0,28.007697,-82.531409,81.0,27.3364,-82.5307,263167.01923076925
19.0,28.007697,-82.531409,49.0,27.4756,-81.821,263167.01923076925
19.0,28.007697,-82.531409,59.0,28.7028,-81.7787,263167.01923076925
19.0,28.007697,-82.531409,73.0,28.5383,-81.3792,263167.01923076925
19.0,28.007697,-82.531409,38.0,27.1962,-81.809,263167.01923076925
19.0,28.007697,-82.531409,82.0,28.698,-81.3397,263167.01923076925
19.0,28.007697,-82.531409,66.0,29.278,-82.1278,263167.01923076925
19.0,28.007697,-82.531409,62.0,29.317,-82.8208,263167.01923076925
19.0,28.007697,-82.531409,33.0,26.8946,-81.9098,263167.01923076925
19.0,28.007697,-82.531409,74.0,28.101,-81.0755,263167.01923076925
19.0,28.007697,-82.531409,52.0,27.34,-81.34,263167.01923076925
19.0,28.007697,-82.531409,26.0,29.6516,-82.3248,263167.01923076925
19.0,28.007697,-82.531409,60.0,26.663,-81.9535,263167.01923076925
19.0,28.007697,-82.531409,30.0,28.2639,-80.7214,263167.01923076925
19.0,28.007697,-82.531409,89.0,29.0286,-81.0744,263167.01923076925
19.0,28.007697,-82.531409,79.0,29.6111,-81.9516,263167.01923076925
19.0,28.007697,-82.531409,45.0,29.754,-82.8208,263167.01923076925
19.0,28.007697,-82.531409,55.0,27.6948,-80.5438,263167.01923076925
19.0,28.007697,-82.531409,72.0,27.2439,-80.8298,263167.01923076925
19.0,28.007697,-82.531409,39.0,29.5203,-83.1649,263167.01923076925
19.0,28.007697,-82.531409,29.0,29.9443,-82.1714,263167.01923076925
19.0,28.007697,-82.531409,84.0,27.273,-80.3582,263167.01923076925
19.0,28.007697,-82.531409,42.0,29.4086,-81.2519,263167.01923076925
19.0,28.007697,-82.531409,35.0,29.9944,-81.7787,263167.01923076925
19.0,28.007697,-82.531409,88.0,30.03,-82.37,263167.01923076925
19.0,28.007697,-82.531409,37.0,30.1813,-82.6051,263167.01923076925
19.0,28.007697,-82.531409,58.0,29.9822,-83.1712,263167.01923076925
19.0,28.007697,-82.531409,46.0,26.984,-81.0755,263167.01923076925
19.0,28.007697,-82.531409,67.0,27.0805,-80.4104,263167.01923076925
19.0,28.007697,-82.531409,87.0,29.9504,-83.5838,263167.01923076925
19.0,28.007697,-82.531409,83.0,29.971,-81.5075,263167.01923076925
19.0,28.007697,-82.531409,50.0,26.6113,-81.0755,263167.01923076925
19.0,28.007697,-82.531409,48.0,30.4759,-82.9502,263167.01923076925
19.0,28.007697,-82.531409,27.0,30.3931,-82.3018,263167.01923076925
19.0,28.007697,-82.531409,40.0,30.3322,-81.6557,263167.01923076925
19.0,28.007697,-82.531409,86.0,30.3869,-82.9981,263167.01923076925
19.0,28.007697,-82.531409,70.0,30.5927,-81.8224,263167.01923076925
19.0,28.007697,-82.531409,75.0,26.7153,-80.0534,263167.01923076925
19.0,28.007697,-82.531409,57.0,30.4312,-83.8897,263167.01923076925
19.0,28.007697,-82.531409,36.0,26.07,-81.4279,263167.01923076925
19.0,28.007697,-82.531409,64.0,30.4586,-83.507,263167.01923076925
19.0,28.007697,-82.531409,90.0,30.1933,-84.3493,263167.01923076925
19.0,28.007697,-82.531409,61.0,30.4383,-84.2807,263167.01923076925
19.0,28.007697,-82.531409,31.0,26.1901,-80.3659,263167.01923076925
19.0,28.007697,-82.531409,63.0,30.1508,-84.8568,263167.01923076925
19.0,28.007697,-82.531409,43.0,29.7812,-84.8568,263167.01923076925
19.0,28.007697,-82.531409,68.0,25.7617,-80.1918,263167.01923076925
19.0,28.007697,-82.531409,32.0,30.3475,-85.1894,263167.01923076925
19.0,28.007697,-82.531409,44.0,30.5563,-84.6479,263167.01923076925
19.0,28.007697,-82.531409,47.0,29.8002,-85.354,263167.01923076925
19.0,28.007697,-82.531409,28.0,30.1805,-85.6846,263167.01923076925
19.0,28.007697,-82.531409,56.0,30.7151,-85.1894,263167.01923076925
19.0,28.007697,-82.531409,92.0,30.6084,-85.6659,263167.01923076925
19.0,28.007697,-82.531409,54.0,30.8741,-85.8077,263167.01923076925
19.0,28.007697,-82.531409,91.0,30.5643,-86.1752,263167.01923076925
19.0,28.007697,-82.531409,69.0,24.5557,-81.7826,263167.01923076925
19.0,28.007697,-82.531409,71.0,30.5773,-86.6611,263167.01923076925
19.0,28.007697,-82.531409,80.0,30.769,-86.9824,263167.01923076925
19.0,28.007697,-82.531409,41.0,30.6389,-87.3414,263167.01923076925
18.0,28.039732,-82.054073,53.0,27.9904,-82.3018,1127373.5192307692
18.0,28.039732,-82.054073,78.0,27.8617,-81.6912,1127373.5192307692
18.0,28.039732,-82.054073,76.0,28.3232,-82.4319,1127373.5192307692
18.0,28.039732,-82.054073,77.0,27.8764,-82.7779,1127373.5192307692
18.0,28.039732,-82.054073,85.0,28.6744,-82.0373,1127373.5192307692
18.0,28.039732,-82.054073,49.0,27.4756,-81.821,1127373.5192307692
18.0,28.039732,-82.054073,59.0,28.7028,-81.7787,1127373.5192307692
18.0,28.039732,-82.054073,73.0,28.5383,-81.3792,1127373.5192307692
18.0,28.039732,-82.054073,51.0,28.5579,-82.4753,1127373.5192307692
18.0,28.039732,-82.054073,38.0,27.1962,-81.809,1127373.5192307692
18.0,28.039732,-82.054073,65.0,27.4799,-82.3452,1127373.5192307692
18.0,28.039732,-82.054073,82.0,28.698,-81.3397,1127373.5192307692
18.0,28.039732,-82.054073,81.0,27.3364,-82.5307,1127373.5192307692
18.0,28.039732,-82.054073,74.0,28.101,-81.0755,1127373.5192307692
18.0,28.039732,-82.054073,52.0,27.34,-81.34,1127373.5192307692
18.0,28.039732,-82.054073,34.0,28.8468,-82.4816,1127373.5192307692
18.0,28.039732,-82.054073,30.0,28.2639,-80.7214,1127373.5192307692
18.0,28.039732,-82.054073,89.0,29.0286,-81.0744,1127373.5192307692
18.0,28.039732,-82.054073,55.0,27.6948,-80.5438,1127373.5192307692
18.0,28.039732,-82.054073,72.0,27.2439,-80.8298,1127373.5192307692
18.0,28.039732,-82.054073,66.0,29.278,-82.1278,1127373.5192307692
18.0,28.039732,-82.054073,33.0,26.8946,-81.9098,1127373.5192307692
18.0,28.039732,-82.054073,46.0,26.984,-81.0755,1127373.5192307692
18.0,28.039732,-82.054073,84.0,27.273,-80.3582,1127373.5192307692
18.0,28.039732,-82.054073,42.0,29.4086,-81.2519,1127373.5192307692
18.0,28.039732,-82.054073,62.0,29.317,-82.8208,1127373.5192307692
18.0,28.039732,-82.054073,60.0,26.663,-81.9535,1127373.5192307692
18.0,28.039732,-82.054073,26.0,29.6516,-82.3248,1127373.5192307692
18.0,28.039732,-82.054073,50.0,26.6113,-81.0755,1127373.5192307692
18.0,28.039732,-82.054073,67.0,27.0805,-80.4104,1127373.5192307692
18.0,28.039732,-82.054073,79.0,29.6111,-81.9516,1127373.5192307692
18.0,28.039732,-82.054073,29.0,29.9443,-82.1714,1127373.5192307692
18.0,28.039732,-82.054073,45.0,29.754,-82.8208,1127373.5192307692
18.0,28.039732,-82.054073,39.0,29.5203,-83.1649,1127373.5192307692
18.0,28.039732,-82.054073,83.0,29.971,-81.5075,1127373.5192307692
18.0,28.039732,-82.054073,75.0,26.7153,-80.0534,1127373.5192307692
18.0,28.039732,-82.054073,35.0,29.9944,-81.7787,1127373.5192307692
18.0,28.039732,-82.054073,88.0,30.03,-82.37,1127373.5192307692
18.0,28.039732,-82.054073,37.0,30.1813,-82.6051,1127373.5192307692
18.0,28.039732,-82.054073,40.0,30.3322,-81.6557,1127373.5192307692
18.0,28.039732,-82.054073,87.0,29.9504,-83.5838,1127373.5192307692
18.0,28.039732,-82.054073,48.0,30.4759,-82.9502,1127373.5192307692
18.0,28.039732,-82.054073,58.0,29.9822,-83.1712,1127373.5192307692
18.0,28.039732,-82.054073,27.0,30.3931,-82.3018,1127373.5192307692
18.0,28.039732,-82.054073,86.0,30.3869,-82.9981,1127373.5192307692
18.0,28.039732,-82.054073,31.0,26.1901,-80.3659,1127373.5192307692
18.0,28.039732,-82.054073,36.0,26.07,-81.4279,1127373.5192307692
18.0,28.039732,-82.054073,70.0,30.5927,-81.8224,1127373.5192307692
18.0,28.039732,-82.054073,68.0,25.7617,-80.1918,1127373.5192307692
18.0,28.039732,-82.054073,64.0,30.4586,-83.507,1127373.5192307692
18.0,28.039732,-82.054073,57.0,30.4312,-83.8897,1127373.5192307692
18.0,28.039732,-82.054073,90.0,30.1933,-84.3493,1127373.5192307692
18.0,28.039732,-82.054073,61.0,30.4383,-84.2807,1127373.5192307692
18.0,28.039732,-82.054073,44.0,30.5563,-84.6479,1127373.5192307692
18.0,28.039732,-82.054073,43.0,29.7812,-84.8568,1127373.5192307692
18.0,28.039732,-82.054073,63.0,30.1508,-84.8568,1127373.5192307692
18.0,28.039732,-82.054073,56.0,30.7151,-85.1894,1127373.5192307692
18.0,28.039732,-82.054073,32.0,30.3475,-85.1894,1127373.5192307692
18.0,28.039732,-82.054073,92.0,30.6084,-85.6659,1127373.5192307692
18.0,28.039732,-82.054073,54.0,30.8741,-85.8077,1127373.5192307692
18.0,28.039732,-82.054073,28.0,30.1805,-85.6846,1127373.5192307692
18.0,28.039732,-82.054073,47.0,29.8002,-85.354,1127373.5192307692
18.0,28.039732,-82.054073,69.0,24.5557,-81.7826,1127373.5192307692
18.0,28.039732,-82.054073,91.0,30.5643,-86.1752,1127373.5192307692
18.0,28.039732,-82.054073,71.0,30.5773,-86.6611,1127373.5192307692
18.0,28.039732,-82.054073,80.0,30.769,-86.9824,1127373.5192307692
18.0,28.039732,-82.054073,41.0,30.6389,-87.3414,1127373.5192307692
4.0,28.638841,-81.827372,59.0,28.7028,-81.7787,4074844.076923077
4.0,28.638841,-81.827372,85.0,28.6744,-82.0373,4074844.076923077
4.0,28.638841,-81.827372,73.0,28.5383,-81.3792,4074844.076923077
4.0,28.638841,-81.827372,82.0,28.698,-81.3397,4074844.076923077
4.0,28.638841,-81.827372,34.0,28.8468,-82.4816,4074844.076923077
4.0,28.638841,-81.827372,51.0,28.5579,-82.4753,4074844.076923077
4.0,28.638841,-81.827372,76.0,28.3232,-82.4319,4074844.076923077
4.0,28.638841,-81.827372,66.0,29.278,-82.1278,4074844.076923077
4.0,28.638841,-81.827372,78.0,27.8617,-81.6912,4074844.076923077
4.0,28.638841,-81.827372,53.0,27.9904,-82.3018,4074844.076923077
4.0,28.638841,-81.827372,89.0,29.0286,-81.0744,4074844.076923077
4.0,28.638841,-81.827372,74.0,28.101,-81.0755,4074844.076923077
4.0,28.638841,-81.827372,42.0,29.4086,-81.2519,4074844.076923077
4.0,28.638841,-81.827372,26.0,29.6516,-82.3248,4074844.076923077
4.0,28.638841,-81.827372,30.0,28.2639,-80.7214,4074844.076923077
4.0,28.638841,-81.827372,62.0,29.317,-82.8208,4074844.076923077
4.0,28.638841,-81.827372,79.0,29.6111,-81.9516,4074844.076923077
4.0,28.638841,-81.827372,49.0,27.4756,-81.821,4074844.076923077
4.0,28.638841,-81.827372,77.0,27.8764,-82.7779,4074844.076923077
4.0,28.638841,-81.827372,29.0,29.9443,-82.1714,4074844.076923077
4.0,28.638841,-81.827372,38.0,27.1962,-81.809,4074844.076923077
4.0,28.638841,-81.827372,45.0,29.754,-82.8208,4074844.076923077
4.0,28.638841,-81.827372,52.0,27.34,-81.34,4074844.076923077
4.0,28.638841,-81.827372,35.0,29.9944,-81.7787,4074844.076923077
4.0,28.638841,-81.827372,88.0,30.03,-82.37,4074844.076923077
4.0,28.638841,-81.827372,65.0,27.4799,-82.3452,4074844.076923077
4.0,28.638841,-81.827372,55.0,27.6948,-80.5438,4074844.076923077
4.0,28.638841,-81.827372,37.0,30.1813,-82.6051,4074844.076923077
4.0,28.638841,-81.827372,81.0,27.3364,-82.5307,4074844.076923077
4.0,28.638841,-81.827372,39.0,29.5203,-83.1649,4074844.076923077
4.0,28.638841,-81.827372,72.0,27.2439,-80.8298,4074844.076923077
4.0,28.638841,-81.827372,83.0,29.971,-81.5075,4074844.076923077
4.0,28.638841,-81.827372,84.0,27.273,-80.3582,4074844.076923077
4.0,28.638841,-81.827372,27.0,30.3931,-82.3018,4074844.076923077
4.0,28.638841,-81.827372,40.0,30.3322,-81.6557,4074844.076923077
4.0,28.638841,-81.827372,48.0,30.4759,-82.9502,4074844.076923077
4.0,28.638841,-81.827372,58.0,29.9822,-83.1712,4074844.076923077
4.0,28.638841,-81.827372,86.0,30.3869,-82.9981,4074844.076923077
4.0,28.638841,-81.827372,46.0,26.984,-81.0755,4074844.076923077
4.0,28.638841,-81.827372,70.0,30.5927,-81.8224,4074844.076923077
4.0,28.638841,-81.827372,87.0,29.9504,-83.5838,4074844.076923077
4.0,28.638841,-81.827372,67.0,27.0805,-80.4104,4074844.076923077
4.0,28.638841,-81.827372,33.0,26.8946,-81.9098,4074844.076923077
4.0,28.638841,-81.827372,64.0,30.4586,-83.507,4074844.076923077
4.0,28.638841,-81.827372,50.0,26.6113,-81.0755,4074844.076923077
4.0,28.638841,-81.827372,60.0,26.663,-81.9535,4074844.076923077
4.0,28.638841,-81.827372,75.0,26.7153,-80.0534,4074844.076923077
4.0,28.638841,-81.827372,57.0,30.4312,-83.8897,4074844.076923077
4.0,28.638841,-81.827372,90.0,30.1933,-84.3493,4074844.076923077
4.0,28.638841,-81.827372,36.0,26.07,-81.4279,4074844.076923077
4.0,28.638841,-81.827372,61.0,30.4383,-84.2807,4074844.076923077
4.0,28.638841,-81.827372,31.0,26.1901,-80.3659,4074844.076923077
4.0,28.638841,-81.827372,44.0,30.5563,-84.6479,4074844.076923077
4.0,28.638841,-81.827372,68.0,25.7617,-80.1918,4074844.076923077
4.0,28.638841,-81.827372,43.0,29.7812,-84.8568,4074844.076923077
4.0,28.638841,-81.827372,63.0,30.1508,-84.8568,4074844.076923077
4.0,28.638841,-81.827372,56.0,30.7151,-85.1894,4074844.076923077
4.0,28.638841,-81.827372,32.0,30.3475,-85.1894,4074844.076923077
4.0,28.638841,-81.827372,92.0,30.6084,-85.6659,4074844.076923077
4.0,28.638841,-81.827372,28.0,30.1805,-85.6846,4074844.076923077
4.0,28.638841,-81.827372,54.0,30.8741,-85.8077,4074844.076923077
4.0,28.638841,-81.827372,47.0,29.8002,-85.354,4074844.076923077
4.0,28.638841,-81.827372,91.0,30.5643,-86.1752,4074844.076923077
4.0,28.638841,-81.827372,71.0,30.5773,-86.6611,4074844.076923077
4.0,28.638841,-81.827372,80.0,30.769,-86.9824,4074844.076923077
4.0,28.638841,-81.827372,69.0,24.5557,-81.7826,4074844.076923077
4.0,28.638841,-81.827372,41.0,30.6389,-87.3414,4074844.076923077
21.0,26.190986,-80.198982,31.0,26.1901,-80.3659,848925.8461538462
21.0,26.190986,-80.198982,68.0,25.7617,-80.1918,848925.8461538462
21.0,26.190986,-80.198982,75.0,26.7153,-80.0534,848925.8461538462
21.0,26.190986,-80.198982,67.0,27.0805,-80.4104,848925.8461538462
21.0,26.190986,-80.198982,84.0,27.273,-80.3582,848925.8461538462
21.0,26.190986,-80.198982,72.0,27.2439,-80.8298,848925.8461538462
21.0,26.190986,-80.198982,50.0,26.6113,-81.0755,848925.8461538462
21.0,26.190986,-80.198982,36.0,26.07,-81.4279,848925.8461538462
21.0,26.190986,-80.198982,46.0,26.984,-81.0755,848925.8461538462
21.0,26.190986,-80.198982,55.0,27.6948,-80.5438,848925.8461538462
21.0,26.190986,-80.198982,52.0,27.34,-81.34,848925.8461538462
21.0,26.190986,-80.198982,60.0,26.663,-81.9535,848925.8461538462
21.0,26.190986,-80.198982,30.0,28.2639,-80.7214,848925.8461538462
21.0,26.190986,-80.198982,38.0,27.1962,-81.809,848925.8461538462
21.0,26.190986,-80.198982,74.0,28.101,-81.0755,848925.8461538462
21.0,26.190986,-80.198982,33.0,26.8946,-81.9098,848925.8461538462
21.0,26.190986,-80.198982,49.0,27.4756,-81.821,848925.8461538462
21.0,26.190986,-80.198982,78.0,27.8617,-81.6912,848925.8461538462
21.0,26.190986,-80.198982,69.0,24.5557,-81.7826,848925.8461538462
21.0,26.190986,-80.198982,73.0,28.5383,-81.3792,848925.8461538462
21.0,26.190986,-80.198982,81.0,27.3364,-82.5307,848925.8461538462
21.0,26.190986,-80.198982,82.0,28.698,-81.3397,848925.8461538462
21.0,26.190986,-80.198982,89.0,29.0286,-81.0744,848925.8461538462
21.0,26.190986,-80.198982,65.0,27.4799,-82.3452,848925.8461538462
21.0,26.190986,-80.198982,53.0,27.9904,-82.3018,848925.8461538462
21.0,26.190986,-80.198982,59.0,28.7028,-81.7787,848925.8461538462
21.0,26.190986,-80.198982,85.0,28.6744,-82.0373,848925.8461538462
21.0,26.190986,-80.198982,42.0,29.4086,-81.2519,848925.8461538462
21.0,26.190986,-80.198982,76.0,28.3232,-82.4319,848925.8461538462
21.0,26.190986,-80.198982,77.0,27.8764,-82.7779,848925.8461538462
21.0,26.190986,-80.198982,51.0,28.5579,-82.4753,848925.8461538462
21.0,26.190986,-80.198982,34.0,28.8468,-82.4816,848925.8461538462
21.0,26.190986,-80.198982,66.0,29.278,-82.1278,848925.8461538462
21.0,26.190986,-80.198982,83.0,29.971,-81.5075,848925.8461538462
21.0,26.190986,-80.198982,26.0,29.6516,-82.3248,848925.8461538462
21.0,26.190986,-80.198982,35.0,29.9944,-81.7787,848925.8461538462
21.0,26.190986,-80.198982,62.0,29.317,-82.8208,848925.8461538462
21.0,26.190986,-80.198982,79.0,29.6111,-81.9516,848925.8461538462
21.0,26.190986,-80.198982,40.0,30.3322,-81.6557,848925.8461538462
21.0,26.190986,-80.198982,29.0,29.9443,-82.1714,848925.8461538462
21.0,26.190986,-80.198982,45.0,29.754,-82.8208,848925.8461538462
21.0,26.190986,-80.198982,70.0,30.5927,-81.8224,848925.8461538462
21.0,26.190986,-80.198982,88.0,30.03,-82.37,848925.8461538462
21.0,26.190986,-80.198982,37.0,30.1813,-82.6051,848925.8461538462
21.0,26.190986,-80.198982,39.0,29.5203,-83.1649,848925.8461538462
21.0,26.190986,-80.198982,27.0,30.3931,-82.3018,848925.8461538462
21.0,26.190986,-80.198982,48.0,30.4759,-82.9502,848925.8461538462
21.0,26.190986,-80.198982,58.0,29.9822,-83.1712,848925.8461538462
21.0,26.190986,-80.198982,86.0,30.3869,-82.9981,848925.8461538462
21.0,26.190986,-80.198982,87.0,29.9504,-83.5838,848925.8461538462
21.0,26.190986,-80.198982,64.0,30.4586,-83.507,848925.8461538462
21.0,26.190986,-80.198982,57.0,30.4312,-83.8897,848925.8461538462
21.0,26.190986,-80.198982,90.0,30.1933,-84.3493,848925.8461538462
21.0,26.190986,-80.198982,61.0,30.4383,-84.2807,848925.8461538462
21.0,26.190986,-80.198982,44.0,30.5563,-84.6479,848925.8461538462
21.0,26.190986,-80.198982,43.0,29.7812,-84.8568,848925.8461538462
21.0,26.190986,-80.198982,63.0,30.1508,-84.8568,848925.8461538462
21.0,26.190986,-80.198982,56.0,30.7151,-85.1894,848925.8461538462
21.0,26.190986,-80.198982,32.0,30.3475,-85.1894,848925.8461538462
21.0,26.190986,-80.198982,92.0,30.6084,-85.6659,848925.8461538462
21.0,26.190986,-80.198982,28.0,30.1805,-85.6846,848925.8461538462
21.0,26.190986,-80.198982,54.0,30.8741,-85.8077,848925.8461538462
21.0,26.190986,-80.198982,47.0,29.8002,-85.354,848925.8461538462
21.0,26.190986,-80.198982,91.0,30.5643,-86.1752,848925.8461538462
21.0,26.190986,-80.198982,71.0,30.5773,-86.6611,848925.8461538462
21.0,26.190986,-80.198982,80.0,30.769,-86.9824,848925.8461538462
21.0,26.190986,-80.198982,41.0,30.6389,-87.3414,848925.8461538462
24.0,28.054131,-81.78555,78.0,27.8617,-81.6912,12828967.423076924
24.0,28.054131,-81.78555,53.0,27.9904,-82.3018,12828967.423076924
24.0,28.054131,-81.78555,49.0,27.4756,-81.821,12828967.423076924
24.0,28.054131,-81.78555,73.0,28.5383,-81.3792,12828967.423076924
24.0,28.054131,-81.78555,59.0,28.7028,-81.7787,12828967.423076924
24.0,28.054131,-81.78555,85.0,28.6744,-82.0373,12828967.423076924
24.0,28.054131,-81.78555,82.0,28.698,-81.3397,12828967.423076924
24.0,28.054131,-81.78555,38.0,27.1962,-81.809,12828967.423076924
24.0,28.054131,-81.78555,76.0,28.3232,-82.4319,12828967.423076924
24.0,28.054131,-81.78555,52.0,27.34,-81.34,12828967.423076924
24.0,28.054131,-81.78555,74.0,28.101,-81.0755,12828967.423076924
24.0,28.054131,-81.78555,77.0,27.8764,-82.7779,12828967.423076924
24.0,28.054131,-81.78555,65.0,27.4799,-82.3452,12828967.423076924
24.0,28.054131,-81.78555,51.0,28.5579,-82.4753,12828967.423076924
24.0,28.054131,-81.78555,30.0,28.2639,-80.7214,12828967.423076924
24.0,28.054131,-81.78555,33.0,26.8946,-81.9098,12828967.423076924
24.0,28.054131,-81.78555,34.0,28.8468,-82.4816,12828967.423076924
24.0,28.054131,-81.78555,89.0,29.0286,-81.0744,12828967.423076924
24.0,28.054131,-81.78555,55.0,27.6948,-80.5438,12828967.423076924
24.0,28.054131,-81.78555,81.0,27.3364,-82.5307,12828967.423076924
24.0,28.054131,-81.78555,72.0,27.2439,-80.8298,12828967.423076924
24.0,28.054131,-81.78555,66.0,29.278,-82.1278,12828967.423076924
24.0,28.054131,-81.78555,46.0,26.984,-81.0755,12828967.423076924
24.0,28.054131,-81.78555,60.0,26.663,-81.9535,12828967.423076924
24.0,28.054131,-81.78555,84.0,27.273,-80.3582,12828967.423076924
24.0,28.054131,-81.78555,42.0,29.4086,-81.2519,12828967.423076924
24.0,28.054131,-81.78555,26.0,29.6516,-82.3248,12828967.423076924
24.0,28.054131,-81.78555,50.0,26.6113,-81.0755,12828967.423076924
24.0,28.054131,-81.78555,62.0,29.317,-82.8208,12828967.423076924
24.0,28.054131,-81.78555,67.0,27.0805,-80.4104,12828967.423076924
24.0,28.054131,-81.78555,79.0,29.6111,-81.9516,12828967.423076924
24.0,28.054131,-81.78555,29.0,29.9443,-82.1714,12828967.423076924
24.0,28.054131,-81.78555,45.0,29.754,-82.8208,12828967.423076924
24.0,28.054131,-81.78555,83.0,29.971,-81.5075,12828967.423076924
24.0,28.054131,-81.78555,75.0,26.7153,-80.0534,12828967.423076924
24.0,28.054131,-81.78555,88.0,30.03,-82.37,12828967.423076924
24.0,28.054131,-81.78555,37.0,30.1813,-82.6051,12828967.423076924
24.0,28.054131,-81.78555,39.0,29.5203,-83.1649,12828967.423076924
24.0,28.054131,-81.78555,35.0,29.9944,-81.7787,12828967.423076924
24.0,28.054131,-81.78555,40.0,30.3322,-81.6557,12828967.423076924
24.0,28.054131,-81.78555,27.0,30.3931,-82.3018,12828967.423076924
24.0,28.054131,-81.78555,36.0,26.07,-81.4279,12828967.423076924
24.0,28.054131,-81.78555,48.0,30.4759,-82.9502,12828967.423076924
24.0,28.054131,-81.78555,58.0,29.9822,-83.1712,12828967.423076924
24.0,28.054131,-81.78555,86.0,30.3869,-82.9981,12828967.423076924
24.0,28.054131,-81.78555,87.0,29.9504,-83.5838,12828967.423076924
24.0,28.054131,-81.78555,31.0,26.1901,-80.3659,12828967.423076924
24.0,28.054131,-81.78555,70.0,30.5927,-81.8224,12828967.423076924
24.0,28.054131,-81.78555,64.0,30.4586,-83.507,12828967.423076924
24.0,28.054131,-81.78555,68.0,25.7617,-80.1918,12828967.423076924
24.0,28.054131,-81.78555,57.0,30.4312,-83.8897,12828967.423076924
24.0,28.054131,-81.78555,90.0,30.1933,-84.3493,12828967.423076924
24.0,28.054131,-81.78555,61.0,30.4383,-84.2807,12828967.423076924
24.0,28.054131,-81.78555,44.0,30.5563,-84.6479,12828967.423076924
24.0,28.054131,-81.78555,43.0,29.7812,-84.8568,12828967.423076924
24.0,28.054131,-81.78555,63.0,30.1508,-84.8568,12828967.423076924
24.0,28.054131,-81.78555,56.0,30.7151,-85.1894,12828967.423076924
24.0,28.054131,-81.78555,32.0,30.3475,-85.1894,12828967.423076924
24.0,28.054131,-81.78555,92.0,30.6084,-85.6659,12828967.423076924
24.0,28.054131,-81.78555,28.0,30.1805,-85.6846,12828967.423076924
24.0,28.054131,-81.78555,54.0,30.8741,-85.8077,12828967.423076924
24.0,28.054131,-81.78555,47.0,29.8002,-85.354,12828967.423076924
24.0,28.054131,-81.78555,69.0,24.5557,-81.7826,12828967.423076924
